Fact 1,Fact 2,Fact 3,Fact 4,Fact 5
i love pandas.,i love to surf.,i'm a vegetarian.,i'm starting a new juicing bar.,my favorite thing to do is to read books on the beach.
i am a veteran.,i am going to school to get my bachelors degree.,i love my girlfriend.,my father was also in the military.,
i just accepted a job at the elementary school in my hometown.,i just moved into an apartment within the vicinity of my new job.,i love children.,i'm twenty two years old.,
i am thin.,i like the tv show the walking dead.,i like to hunt.,i love the tigers baseball team.,
i don t like the beach.,i dream of becoming a famous actress.,i m allergic to milk.,i'm a writer.,zebras are my favorite animals.
i love watching superheroes shows.,i m single.,i owe 2 monitors for work.,i prefer iphone over samsung.,
i love to run fast.,i never eat veggies.,i'm strong.,i'm tall.,i'm young.
i am ten years old.,i live in a house.,i love dogs and cats.,i've a lot of friends.,
i am pregnant with my first child.,i have a horse named beauty.,i live in a house in the country.,my father is a preacher.,
i am a veterinarian.,i grew up on a farm.,i've two nephews.,my brother is in the army.,running is my way to relax.
i am getting married in six months.,i am the middle child of 3 siblings.,i drive a mercedes.,i'm a babysitter.,
i like cartoons more than movies.,i like to listen to someone else reading a book.,"i love the water, any water, ocean, river, or lake.",i moved out when i was 14.,
i am 19 years old.,i am going to be the starting shortstop.,i recently made the college baseball team.,my favorite player is mike trout.,
i have 5 grandchildren.,i like to go fishing on the lake.,i live alone in a cabin.,i own a boat.,
i am a great cook.,i am under 6 feet tall.,i hate the taste of cheese.,i've a daughter.,
"at night, i party hard in the atlanta club scene, and i never miss a music festival.",i work as a dental assistant in a ritzy part of town.,i've borderline personality disorder.,"it is my universe, and everyone else is just a character in it.",
i do not like green eggs and ham.,i enjoy swimming.,i have a missing pinky toe.,i love cooking.,i've 4 dogs.
i am on my way to uc santa cruz where i was accepted.,i just graduated from high school.,i like playing games online.,i will study computer science.,i'm a vegetarian.
i am a volunteer firefighter.,i am colorblind.,i am currently trying to open my own grocery store.,i have a college degree in marketing.,i'm still living at home at age 30.
i am a free spirit.,i like to live off of the land.,i'm all about family and fun.,my parents were like this as well.,he idea of working is not my cup of tea.
i collect bugs in jars.,i ran for political office in 2004.,i thought of joining the military when i was younger.,i was a mechanic for 6 years.,
i am an anime fan.,"i listen to techno music, exclusively.",my job involves building drones.,my wardrobe is all band tees.,
i like to go hunting.,i like to play video games.,i work as a police officer.,i've 2 dogs.,
i had to get a job early as a child.,i like anime shows.,i never learned how to swim.,i'm a meat eater.,
i am committed to the environment.,i like to go to the farmer s market every weekend.,i live in nashville.,i play music in my spare time.,i work in academia at a local university.
i am 8 years old.,i love comic books.,i want to grow up to be a superhero one day.,my favorite hero is superman.,my name is todd.
i am a couch potato.,i do not have a job.,i eat junk food.,i love comics.,
i am in high school.,i like skateboarding.,i'm a female.,i've blonde hair.,my favorite food is pizza.
i am considered a nerd by many.,i i love logical and rational thinking.,i love computers.,i started working at google last week on self driving car research.,i'm very good at math and science.
i drink diet coke.,i drive a ford taurus.,i love katy perry.,i spend too much time shopping.,
i have 4 daughters.,i like to go fishing.,i like to play board games.,i race cars for a living.,
i hope to change the world.,i love to tell jokes.,i volunteer in my spare time.,i work in a factory.,
i used to be able to run really fast.,i've a lot of medical bills.,i've problems chewing my food.,my mother is in the hospital.,
i escaped and later became a carpenter.,i got married 10 years later.,i was a slave for 10 years.,i was the first born child.,
i am a casual dresser.,i am a waitress at a local restaurant.,i'm overall happy with life.,my favorite band is nirvana.,
i have a little girl.,i wait tables.,i'm taking online classes.,my favorite flower is a rose.,my hair is long and brown.
i hate evil.,i trust in god.,"i'm weak and selfish, but i want to change.",my heart hurts from a broken relationship.,
i get distracted easily.,i have been in a lot of romantic relationships that have ended up poorly.,i wish i could be more serious about school.,i'm very athletic.,i've lots of friends and can hold a conversation easily.
i am a digital artist.,my favorite author is stephen king.,my favorite hobby is reading.,my husband is an author and we have twins together.,
i love coffee with cream.,i want to be a museum curator.,i went to new york city once.,my favorite band is the beastie boys.,
helping people makes me happy.,i graduated with a nursing degree.,my favorite food is sushi.,my husband is a firefighter.,we have two kids.
i like to draw.,i live in an apartment.,i'm one of four siblings.,my mother is a teacher.,
i am an amateur chef who cooks 5 different cuisines.,i like to play video games.,i live alone.,i'm a scientist.,
i am lazy and pork tastes good.,i do the shopping in my house.,i like meat too much.,i want to be a vegetarian.,its good to eat a lot of veggies.
i was born in baton rouge.,i'm a classicly trained chef.,i've a parrot named parrot.,i've male pattern baldness.,my mother doesn t! ove me.
i am a professional gamer.,i love dogs.,i love to play league of legends.,i'm currently single but i'm ready to mingle.,
i am a strong woman.,i enjoy spending time with family and friends.,i like doing art projects.,i travel a lot.,i'm married.
i like to bake.,i like to go on walks.,"i used to be a chef, but i am a teacher now.",i've 2 cats.,
i do not know why my sister in law dislikes me.,i have not had to work a day in my life.,i think i need botos soon.,i went to school for fashion design and did nothing with it.,
i love video games.,i run track.,i swim often.,i wear glasses all day.,
i like to sing broadway show tunes.,i work at a coffee house.,i'm a student at michigan state university.,i've a cat named seven of nine.,my favorite tv show is dancing with the stars.
i am a military veteran.,i love travelling and discovering new cultures.,i volunteer at my local animal shelter.,i've been married for 20 years.,my favorite sport is football.
i enjoy running.,i'm a carnivore.,my father is in prison.,my favorite band is creed.,
i don't like feeling controlled.,i don't like my reputation.,i have a harsh inner critic.,i want to move.,i wish i could take back a mistake.
i eat breakfast then go right back to bed.,i love sunsets.,i wake early to watch the sun rise every day.,i work 60 hours a week.,sometimes i think i should get out and exercise more.
i just dyed my hair hot pink with purple highlights.,my favorite hobby is chess., a day goes by that i do not drink four mountain dews.,"sometimes, i've sword fights with strangers in the park.",
i enjoy video games.,i hate cooking.,i have a boyfriend who lives in italy.,my mom lives with me.,
i have a cat named jasper.,i work as a barista.,i'm a vegan.,my favorite color is orange.,my favorite flower is a rose.
i am a woman.,i like crocheting.,i love cats.,i'm married to a man.,
i am an orphan who was in the foster care system.,i am in the navy.,i listen to folk music.,i went to a community college and got a degree in communication.,whittling is my favorite hobby.
i do not like kids.,i don't like acting.,i've 3 ex wives.,my father was a famous actor.,
i am a vegan.,i enjoy reading.,i'm a registered nurse.,i've two smartphones.,my favorite movie is pretty woman.
i am six feet tall.,i speak fluent german.,i tell bad jokes on purpose.,i wish i was a tiger.,my mom and dad are both red headed.
i graduated from college.,i like to hike.,i lost my arm in a car accident.,i'm a farmer.,i'm the youngest of 4 children.
i graduated with a statistics degree.,i know how to count cards in blackjack.,i'm currently going back to school to try and become a casino manager.,i've 3 kids.,
i am bisexual.,i just lost my job and i'm looking for something new.,i live with my parents.,i think i might need help.,
veryday after work i buy my dog a dog biscuit.,i am 5 7 tall.,i currently work at target.,i live in a house in california.,
i like to play tennis.,i'm a baker.,i've 2 sisters.,my favorite tv show is silicon valley.,my mother is a dentist.
my car is green and smells weird.,my dogs name is toto.,my favorite food is meatloaf.,my grandma is from denmark.,
i enjoy reading and walking on sunny days.,i especially enjoy listening to the band the mutineers.,i sing many songs.,i'm a happy person.,
i enjoy hiking and riding my bicycle.,i live in a suburb of boston.,i'm 29 years old.,i'm a night owl.,
after finishing my career i discovered that i'm not that passionate about it.,i am a profesional translator.,i am currently unemployed so i have time to write.,i want to become an author.,
i enjoy doing beadwork and writing my own patterns.,i grew up on a large farm.,i just moved from va to pa.,i love reading.,"since i have fibromyalgia, the harsher winters here in pa will be rough on me."
i draw comics.,i love anime.,i read a lot.,i visit comic con.,
i drive a jag.,i like to go to bars and people watch.,i'm an angry person.,i'm an old man.,
i am a dog walker.,i eat ice cream when i am sad.,i have never traveled outside of the united states.,i live in new york.,my best friend lives in japan.
i like fast food too much.,i need certain medications to live.,i skydive frequently.,i've won an olympic medal.,
ancing is my passion.,i drive a silver lexus.,i have a dog named socks.,i'm a college student.,i'm terrible at math.
i love to take my children on nature walks.,i'm currently a stay at home mom while my husband is the sole provider.,i'm thirty years old.,i've two children.,we have two pets as well.
i enjoy eating pumpkins.,i enjoy watching videos on youtube.,i have a small beagle dog who i call droopy.,"i love eating shrimp, and i like to dip them into barbecue sauce.",i use third party programs to read portable documents instead of adobe.
i like ice cream.,i love rock music.,i work as a contractor for a cab company.,i'm engaged.,i'm taking courses online.
i live with my best friend.,i sing in the shower.,i work in a diner.,i'm always late.,
i am starting an internship at a construction site next week.,i am training to be a welder.,i like watching action adventure movies and eating popcorn.,i love riding roller coasters.,my mother raised me since my father left when i was five years old.
"i don t know if i enjoy programming, or if it s my only choice.","i had one step dad, and fortunately he ignored me.",i hate that i got my brain from the dad i never met.,i wear cardigans because i hope it makes me look more cultured.,"my last name is spanish, but i tell people that it s italian."
christmas is my favorite holiday.,i met my birth mother when i was sixteen.,i was adopted.,i work at a local party store.,i've several siblings i don t know.
"as a child, i won a national spelling bee.",i am a gourmet cook.,i have a severe phobia of wide open spaces.,i've been published in the new yorker magazine.,i've perfect pitch.
i don't eat bread.,i take vitamin c when i have a cold.,i'm disabled and cannot walk.,my favorite season is winter.,my friend once bought me a car.
i enjoy hanging out with my imaginary friends as a hobby.,i live down the street from miley cyrus and pnb rock.,i love eating barbeque sandwiches and pizza puffs.,my favorite show is tom and jerry.,my name is jovannie and i m 19.
i like to go to the movies.,i walk more than 2 miles a day.,i worked 3 jobs at the same time for more than 5 years.,i've a pit bull and a chihuahua.,my favorite car is the ford mustang.
i play piano.,my father is dead.,my favorite color is yellow.,my hair is short.,
i listen to metal music.,i sleep in late during the day.,i wear a lot of leather.,i've black spiky hair.,
i like to role play.,i love cars.,i'm a morning person.,my favorite food is pizza.,
i drive a nice car.,i take pride in my job managing the restaurant.,i work all the time.,my brothers work with me.,my family is very important to me.
i do not believe in love.,i ride horses in my spare time.,i work at an accounting firm.,i'm adopted.,i'm an only child.
i like to play sports and get fresh air.,i like watching tv in my free time as well.,i'm going to school to get a degree now.,i've been in 2 car crashes in my life.,
i own 4 cats.,i ride a unicycle.,i work at the grocery store.,my favorite band is metallica.,
i am the youngest sibling in my family.,i am very inquisitive and enjoy learning new things.,i would rather stay up late than get up early.,my favorite foods are fried chicken and chocolate cake.,
i love the outdoors.,i wear contacts.,i work as a janitor.,i'm very smart.,
i blame myself for all of my problems.,i cannot hold down a job for very long.,"if i am not drinking, i am thinking, which makes me uncomfortable.","my family loves me, but keeps their distance.",
i do not like beer.,i live with a roommate.,i work part time.,my favorite animal is the koala.,
i am an only child.,i dance ballet.,i m currently in nursing school.,my mother was a sunday school teacher.,
i am a small business owner.,i give out sports information.,i have a consulting firm.,i help them win a lot of money.,my clients are gamblers.
rawing in traditional style is my pasion.,i m a graphic designer.,i ve recently started working as a freelance designer.,my inspiration is clasical music.,someday i with to become a famous animator and work for a big company like dreamworks.
i work at a restaurant as waiter.,i'm a cyclist.,i'm single.,my father used to be a cop.,my favorite food is pizza.
i work a dead end 9 to 5 job as a snakeskin oil salesman.,in my freetime i enjoy cloud watching.,my favorite singer is jacob sartorius.,my idea of flirting is to stare from a distance.,
i like music.,i like the guitar.,i like to skateboard.,i'm a vegan.,
i drink lots of iced tea.,i love to go shopping.,i married my high school sweetheart.,i teach first grade.,my favorite pizza is pepperoni.
i like basketball.,i work at mcdonalds.,my favorite color is green.,my name is gerald.,
i am rich beyond my dreams.,i hit for over forty million dollars.,i used to work a 9 5 job as a telemarketer.,i will never punch a clock again., day i played the lottery.
i collect comic books.,i only eat organic food.,i own two snakes.,i'm allergic to dust.,i've an autograph collection with more than 2000 signatures.
both my moms tell me they love me when i call them.,i have three dogs and two cats.,i like to use a lot of exclamation marks when i type.,i live in chicago.,playing quake on slackware linux makes me happy.
i enjoy writing for long periods of time.,i have a strange obsession with pens.,i like to think about what it would be like to be an artist.,i wish i did not have to work.,i wish i made more money.
i am an middle school teacher for 8th grade.,i favorite brand of clothing is donna karen.,i love to go to the symphony orchestra.,i sing in the church choir every sunday.,
i enjoy hanging out with friends and family.,i like to get involved in politics.,i'm a big sports fan.,i'm looking to start a business.,
i have a cat named charlie.,i just bought new hoop earrings.,i love nighttime.,my favorite food is pizza.,
i like to go out fishing.,i play the bass guitar.,i work out daily.,my favorite food is cheeseburgers.,my mother is a teacher in the city.
i am looking forward to reading the latest political thriller.,i drive a honda that is seen better days.,i listen to a fall out boy record every day.,i love watching sitcoms on television.,"sometimes, i sit by strangers on the subway and strike up a conversation."
i don t like the song sweet home alabama.,i grew up in alabama.,i love watching game of thrones.,i once saw the easter bunny hiding behind my closet door.,my mom is a checker at the local grocery store.
i am a member of the ymca.,i am learning to play the piano.,i keep my hair cut very short.,i love scary movies.,i'm allergic to cats.
i can also squat 400 pounds.,i can benchpress 345 pounds.,i'm a olympian.,i'm a weight lifter.,my country is russia.
i am a huge fan of classical jazz.,i am on a low carb diet.,i am trying to become a male model in hollywood.,i overcame urinary cancer at age 18.,i recently had a private lunch with will ferrell.
i despise my boss.,i lived most of my life not knowing who bob marley was.,i work over 60 hours a week as a restaurant manager.,we help each other out in my family.,"when i cut loose, i lose control."
i am studying software development.,i enjoy working out and learning new things.,i play the guitair.,i'm a student in college.,my name is kevin.
i love to run.,my favorite city is new york.,my favorite food is steak.,my wife just left me.,
i often worry about where to park when i go somewhere new.,i think food trucks are awesome.,i'm quiet but confident.,my brother raised me after our parents died.,
i am a woman.,i have several children.,my parents are still married.,we live in a rural area.,
i am gay.,i brew my own beer.,i just bought a new house with my partner.,i like to make my own coffee.,
i don't eat asparagus.,i own 10 cats.,i work at home on my computer.,i've long red hair.,my favorite jello is the blue one.
i enjoy dating women.,i like cooking healthy meals.,i like to go out to the bars.,i like to go to the gym and work out.,
i like gardening.,i like to cook.,i live in a small city.,i've a cat named felix and a small terrer names emmy.,my children are mostly grown.
i drive a honda civic.,i like long walks on the beach.,i love rock climbing.,i work at a retail store.,my favorite movie is django unchained.
i believe in love at first sight.,i have been a vegan since i was 5.,i have two brothers.,i love to sleep in.,i work in a lab.
i hate winter.,i love hamburgers.,i work as an electrician.,,
i hate popcorn.,i work in a movie theater.,my boyfriend is in acting school.,achos make me happy.,
i am a older gentlemen.,i love to travel.,i'm married.,my favorite book is the bible.,
i allergic to peanuts.,i have trouble getting along with family.,i like eating vegetables.,i love the beatles.,i m usually very shy.
i enjoy horseback riding.,i'm a full time mom.,i'm a mother to two beautiful boys.,my favorite singer is justin timberlike.,
i'd like to open a restaurant someday.,i'm a personal chef.,"in my free time, i watch movies and sleep.",my favorite color is hunter green.,
i am from tennessee.,i am married.,i have a black lab.,i love to fish.,my favorite musician in charlie daniels.
i am a high school teacher.,i am married with 2 kids.,i do yoga three times a week.,i volunteer at the red cross on the weekends.,
i hate social obligations because i always say the wrong thing.,i like running in marathons.,i prefer eating at home because people make me nervous.,i spend a lot of time watching obscure foreign film on netflix.,my dad owns a appliance store that i don t want to inherit.
i always travel alone.,i have no parents or siblings.,i only sleep 3 hours a day.,i'm incredibly smart.,my favorite meal is steak.
i do yoga every morning.,i drink coffee every day.,i have a twin sister.,i love chocolate.,i'm a teacher.
i don t have a relationship with my deadbeat dad.,i flirted with the dmv officer in order to pass my driving exam.,i still like combat boots with babydoll dresses.,"i want to visit rome, but i can t make myself go alone.",
i got a job as a coach at a local highschool.,i graduated college last week.,my girlfriend is 6 months pregnant.,we just bought a house near her parents.,
i love animals.,i spend time signing a lot of petitions and donate to animal rights groups.,i volunteer walking dogs twice a week.,i'm a vegan.,
i am a paramedic.,i love going fishing.,i love rap music.,i talk to my mom on the phone every day.,
i drive a mercedes.,i have a sweet tooth.,i m a babysitter.,i m the middle child of 3 siblings.,
i do yoga on tuesdays.,i don t have children.,i enjoy shopping.,i go to the pool every thursday for three hours.,i work five days a week.
i m a children s librarian.,i m recently divorced.,i m very shy.,i wear glasses.,i've no children of my own.
i drive a blue honda civic.,i got hired last week at mcdonald s.,i m scared of left turns.,i think i m failing my women s studies class.,i've four siblings.
i drive junk cars that no one else wants.,i fix airplanes for a living.,i m never still.,i prefer vinyl records to any other music recording format.,i think if i work hard enough i can fix the world.
i live alone with my dog.,i wish i had money to travel.,i've an iq of 250.,my parents died in a plane crash.,
i also meditate a lot.,i have a marketing job.,i practice yoga daily.,i'm a vegan.,i'm trying to build my online business.
i am engaged to be married.,i love animals and like working with them.,i'm a history buff.,i'm in a local theater company.,my parents are divorced.
i have one close friend i grew up with.,i m dissatisfied with the school life i ve had so far.,i wished i was older so i could move out.,i worry about money even though i m in high school.,my dad is very strict with his kids.
i am single and live alone.,i eat mainly chinese food.,i make robots for a living.,i'm a night owl.,
i am looking for a second job.,i work as a grill cook.,my dream is to own my own restaurant.,my favorite band is pink floyd.,running is a hobby.
"i secretly love my long deployments, because it gets me away from conventional life.",i'd be honored to give my life for my country.,i'm an army ranger.,i'm not afraid to die.,i've a wife and two kids back in the states.
i have 8 brothers and we are close.,i'm only 5 foot tall.,i've a thick full beard.,my hair is as red as the sunset.,my parents are in there 80s.
i am not thin.,i am short.,i have one cat.,i like to sew.,my hair is brown.
i am a mother of three.,i am bipolar.,i go to work early in the morning as a nurse.,i love to eat pita bread with hummus.,i'm thinking of becoming a mother next year.
i like playing basketball.,i love my family.,i love to listen to religious music.,i'm a middle aged woman.,
i am well built and tall.,i like the beatles.,i work as a scientist.,my parents were scientists.,
i like to make short films.,i'm a civil war reenactment participant.,i've been on the tv news six times.,my mother is a well known celebrity.,
i work in public relations.,i'm a vegan.,i'm from seattle.,my favorite band is bon over.,my parents raised me as a buddhist.
i am a vegan.,i have 3 dogs and 2 cats.,i like to ride my bike.,i work as a vet.,i'm a 30 year old female.
veryday i go swimming at the y.,i collect stamps.,i love going to concerts on the weekend.,my favorite color is blue.,my mom taught me how to play the cello.
i have only one child.,i run more then 2 miles a day even though i hate it.,i've been in 3 triathlons.,my daughter just graduated college.,
britney spears is a wonderful singer who really touches me.,i enjoy playing with edged weapons.,i like watching videos of surgery.,my favorite ice cream is pistachio.,raveling and making friends is something i find delightful.
i feel overweight.,i like to eat.,i want to be desired.,i want to feel pretty.,
i don t drink alcohol.,i work for a marketing agency.,in my spare time i like to play video games.,my favorite music artist is isaiah rashad.,
i also eat too much french fries.,i cannot do math.,i just got a new sweater.,it was too small.,
avorite color is green.,i got a new job.,i like cars.,i like cats.,i like to travel.
i believe in ghosts and have seen them on several occasions.,i don't celebrate any holidays.,i have created my own personal religion.,i own four german shepherds.,
i am the oldest sibling.,i have four siblings.,i'm 5 3 and am the shortest person in my family.,"my father is a school teacher, he teaches middle school.",my youngest sister is in first grade.
i could never be locked down to one partner.,i earn passive income that no one knows about.,i go surfing any chance i get.,my dreams are often bizarre.,my favorite band is the muggers.
i love to read.,i'm a proofreader for a greeting card company.,my favorite movie is goodfellas.,my parents have been married for 40 years.,
i grew up on a farm in kansas.,i love to go horseback riding.,i've three daughters.,my wife and i like to go scuba diving.,
i am from georgia.,i can play the violin.,i cannot sing very well.,i love chocolate.,i want to have two kids.
i am afraid of rejection from my parents.,i don t fully understand my own feelings.,i feel that i can t live up to many people s standards.,i'm unsure of who i'm attracted to.,
i love to have my nails done.,i m allergic to cats.,i've one little boy named owen.,my husband is a corporate attorney.,
"although i m studying to be a doctor, animals like me.",i m always early.,i'm a graduate student.,i'm in between classes.,
i grew up in the deep south.,i hate seafood but love mexican food.,i love to hunt.,my favorite color is blue.,
i love helping people.,i retired so i can spend more time with my husband and helping people.,i'm a older woman.,my favorite food is pasta.,
i despise sweet potatoes.,i love the all american rejects.,i run marathons.,i'm a weightlifter.,i've three great danes.
i'm an accountant.,my dog is my best friend.,my hair is black and curly.,my mom went crazy when i was three and i've not seen her since.,
i don't like to clean house.,i sell clothing on facebook.,i've two children.,my hair is curly and dark.,my husband is a pastor.
