Fact 1,Fact 2,Fact 3,Fact 4,Fact 5
i hit for over forty million dollars.,one day i played the lottery.,i will never punch a clock again.,i used to work a 9 5 job as a telemarketer.,
i like to donate time and money to charity.,i helped develop facebook.,i work as a computer programmer.,"i make over 200, 000 per year.",
i've a black and white cat named cow.,my favorite coffee is french vanilla.,i have been dating my boyfriend for over 10 years.,i hate the feeling of chalk.,
i have 4 children.,my grandchildren range in age from 30 to 7.,my husband was a career soldier.,i'm a senior citizen.,
i live with my best friend.,i sing in the shower.,i work in a diner.,i also own a cupcake business.,i am always late.
i am an army ranger.,i have a wife and two kids back in the states.,"i secretly love my long deployments, because it gets me away from conventional life.",i would be honored to give my life for my country.,
i work as an electrician.,i go running a lot.,i love hamburgers.,i hate winter.,i always sleep 8 hours a day.
i'm from california.,i like to shop at goodwill.,i like to be outdoors.,i think recycling is important.,i am a student.
i eat all take out.,i play video games all day.,i still live at home with my parents.,i don't want a job.,
i've one older sister named mary.,i live in texas.,my dad is journalist for the new york times.,i was born premature.,i recently broke my leg.
i talk a lot in irc.,i like pepsi.,i drive only toyota.,superfans my favorite super hero.,chocolate chip cookies are the tastier things in my opinion.
i'm a redhead.,"i got engaged to be married in paris, france.",i lost my job as a banker a month ago.,i ve danced since i was two.,
i also give blood monthly in honor of my sister who died.,i like jogging in my spare time.,i am hoping to move to australia soon to marry my boyfriend.,i'm a waitress at a popular houston club.,
my favorite color is purple.,i'm not a fan of science.,my dad works for ups.,i'm currently looking for a job.,i have owned two mustangs.
my mother is a ballet dancer.,"i have six tattoos, all of cats.",i have a pencil thin mustache.,i am from baltimore md.,i am a medical file clerk.
i am taking courses online.,i work as a contractor for a cab company.,i like ice cream.,i love rock music.,
i am an excellent baker.,everyone says my pecan pie is the best they have ever had.,i was born on christmas day.,my landlord is raising my rent.,
i have two older brothers.,my passion is photography.,my favorite color is blue.,i'm the youngest in my family.,i'm a freshman at nyu.
i am an older guy.,i love to eat sushi and pizza.,my favorite band is ween.,i love to work in my garden.,i like to create art.
i work at google.,my favorite seafood in lobster.,i'm a software engineer.,i live in seattle.,
i am a waitress at a local restaurant.,my favorite band is nirvana.,my car needs some repairs.,i'm a casual dresser.,
i play music in my spare time.,i like to go to the farmer s market every weekend.,i am committed to the environment.,i work in academia at a local university.,
i like to read.,i have brown hair.,i like cupcakes.,i work at a grocery store.,
have both daughters and sons.,i love basketball.,i like to sing.,i am not married.,i like to hunt.
i never eat veggies.,i am strong.,i love to run fast.,i'm tall.,i'm young.
my favorite thing to do is to go to museums.,i travel at least once a year.,i love to watch the voice.,i graduated from princeton.,
i love the color pink.,i love to swim.,i love pasta.,i enjoy being outside.,
my favorite pass time is gazing at clouds.,i love chocolate milk shakes.,my favorite holiday is halloween because i like dressing up.,i ride my red bike to work everyday.,my best friend is my dog allie.
i am also round.,i am short.,i like reading.,i m smart too.,
i like to write poetry in my spare time.,i love romantic comedies.,i am a yoga instructor.,my favorite musician is ed sheeran.,
i love honey.,i am good at throwing parties.,my favorite animal is a monkey.,i enjoy talking to strangers.,i want to live at the beach.
my favorite band is tool.,i enjoy building computers.,i dropped out of college.,i'm in the army.,i fly airplanes.
i like to draw and paint in my spare time.,my house is paid for.,i drive a four wheel drive vehicle.,i wear a uniform to work.,
i used to wear glasses as a child.,i m applying for publishing jobs.,my favorite color is green.,my mother is a librarian.,
i am going to start school at the university of kentucky.,i have been in band all four years of high school.,i have 2 brothers.,i am a senior in high school.,
i love the colors yellow and teal.,i want to learn how to fly an airplane.,i am a mortician.,my favorite movie is dirty harry.,i collect stamps.
i am the youngest of three brothers.,i live on a small farm in ohio.,i've never been to the city.,i play guitar in the local band.,
my hair is long and brown.,i've a little girl.,i wait tables.,i am taking online classes.,
"i teach 5th grade students near oakville, ny.",i love to read and relax by the lake on the weekends.,i'm a school teacher.,i enjoy watching tennis and golf on tv.,my name is sarah.
i don't have a job.,i love comics.,i love the walking dead.,i eat junk food.,
my mother is a teacher in the city.,i like to go out fishing.,i work out daily.,my favorite food is cheeseburgers.,
"i didn t pass the audition, but i ll keep trying.",i think i have talent for it.,i auditionated in a cooking show.,i took classes while growing up.,
"i can speak arabic, english, and french.",i like to go hiking on the weekends.,i play jazz piano in a band.,my family is from algeria.,
i'm a high school student.,i eat healthy.,i'm in the band.,i make straight as.,
i've a dog named george.,i like my job.,i love to ride my bike.,i like going to the beach.,
i've a french bulldog.,i want to be a journalist but instead i sell washers at sears.,i love the band red hot chili peppers.,my feet are size six womens.,
i am a meat eater.,i like anime shows.,my mother passed away in 1979.,i had to get a job early as a child.,i never learned how to swim.
i hate mexican food.,i like to ski.,i've went to mexico 4 times this year.,my wife doesn t like me anymore.,
i spend a lot of time driving my kids to sports events.,"i am a member of four book clubs, the pta, and two bunch groups.",i still dream about going to paris and designing clothes.,i drink a lot of apple martinis when i get a girls night out.,
i have bowled a 300 game twice in my life.,i've been held hostage in a store robbery situation.,my father is a retired police officer.,i like to build furniture.,
brownies are my favorite dessert.,i work in the military.,i like things that explode.,i've been all over the world.,i also like kittens.
i had to call 911 when i had a terrible headache.,i never learned how to write.,i use to own 6 cats.,i can only see 200 feet in front of me.,i got married to my highschool friend.
my favorite fruit is an apple.,i prefer morning to night.,i prefer winter over fall.,i am a marathon runner.,i like to swim.
my parents are still married.,we live in a rural area.,i'm a woman.,i have several children.,we have a dog.
i've two adopted kids.,i'm a yoga instructor.,my wife works as a diesel mechanic.,i love watching old movies.,
my favorite band is pink floyd.,my dream is to own my own restaurant.,i work as a grill cook.,running is a hobby.,
i'm a college student who is a full time working mom.,i hope it to become a doctor one day.,until then i will make 215 an hour.,i cannot wait to start my new life.,
i've been married for 20 years.,i am a military veteran.,my favorite sport is football.,i volunteer at my local animal shelter.,i love travelling and discovering new cultures.
i like sleeping in.,i love fall and winter.,i've brown hair.,i sometimes wonder why i'm not married.,i like eating healthy foods.
i enjoy shopping.,my favorite hobby is knitting.,i have two tattoos.,i've a cat named speckles.,i work in an office.
she likes to grow plants in her garden.,i work at a grocery store.,my mother is a social worker for the school system.,my best friend lives in a big city.,
i've never done drugs because i don't know where to buy them.,pudding makes me gassy.,ke ha is my favorite singer of all time.,i love living in texas.,
my idea of flirting is to stare from a distance.,in my freetime i enjoy cloud watching.,my favorite singer is jacob sartorius.,my favorite store to shop at is costco.,i work a dead end 9 to 5 job as a snakeskin oil salesman.
i work as a veterinarian.,i am married and have five children.,my birthplace is spain.,i am a vegetarian.,my favorite music is hip hop.
my daughter just graduated high school ranked at the top of her class.,i'm a zookeeper.,my wife is a breast cancer survivor.,i work with my wife.,i have trained over 20 types of animals.
i drive a 2011 volkswagen passa.,"i love cold, wintry weather and snow.",i work as a public affairs liaison.,i eat too much fast food.,
i am allergic to seafood.,i own a iphone 7.,my father worked 11 hours a day.,i drink hot chocolate during the winter.,my mother use to read me bed time stories.
it s great fun.,we drink beer and eat food.,i like football.,my friends like watching it to.,we watch the games together.
my favorite car is the ford mustang.,i worked 3 jobs at the same time for more than 5 years.,i have a pit bull and a chihuahua.,i walk more than 2 miles a day.,i like to go to the movies.
i ve started creating my own comics and presenting them to publishers.,i love comics.,i decided to publish my creations on internet.,i ve been rejected several times and thought of giving up with this.,
my favorite color is black.,i am writing a novel.,i do not like pickles.,,
i wish i could live in a fantasy world.,i don't have many friends.,i like lizards.,i draw during classes instead of taking notes.,
i'm bisexual.,i think i might need help.,i get sad a lot.,i live with my parents.,
i don t consume caffeine.,i like to play guitar.,mo mother worked as a nurse.,my favorite band is the rolling stones.,i ve had the same job for 8 years.
i am next in line to become queen of england.,my favorite color is blue.,i've five cats.,madonna is my sister.,
i drive a fast sports car.,i like the color purple.,cher from clueless is my idea of perfection.,my credit cards are maxed out.,
i love my job.,i love all animals.,i'm a vegan.,i used to work as an actress.,my favorite music is country.
i am married to a man.,i am a woman.,i love cats.,i've five children.,
i love to recycle.,"i drive a large, blue van.",i have two tattoos.,"i've curly, red hair.",i am a hippie.
my name is jovannie and i am 19.,i love eating barbeque sandwiches and pizza puffs.,my favorite show is tom and jerry.,i enjoy hanging out with my imaginary friends as a hobby.,i live down the street from miley cyrus and pnb rock.
i am a teacher.,i do yoga every morning.,i drink coffee every day.,i love chocolate.,
i work at a smoothie shop.,i listen to classic rock.,i watch basketball.,i enjoy eating vegetarian food.,
i m not really a blond.,my brother raised me after our parents died.,i often worry about where to park when i go somewhere new.,i think food trucks are awesome.,
my girlfriend is 6 months pregnant.,i'm proposing tonight.,i graduated college last week.,i got a job as a coach at a local highschool.,
my mother was a teacher.,my favorite food is salad.,i am single.,i teach a yoga class.,i enjoy nature.
i can play the violin.,i want to have two kids.,i can t sing very well.,i love chocolate.,i'm from georgia.
i go fishing on the weekends to relax.,"i live in las vegas, nevada.",i love hiking and staying fit.,"i work as a personal trainer, 5 days a week.",
my cats like to be read to.,i've two cats.,i like to eat tune.,i'm a librarian in my current job.,i like to read books.
i work as a freight truck driver.,i am a 43 year old woman.,my hair is short and pink.,i love to travel.,
i love horses.,i collect seashells.,i'm a yoga instructor.,i have two chiuahuahs.,i've a son.
my favorite author is jane austen.,i eat a lot of fish.,i own a boat.,i only wear tennis shoes.,
i've lots of friends and can hold a conversation easily.,i'm very athletic.,i get distracted easily.,i wish i could be more serious about school.,i've been in a lot of romantic relationships that have ended up poorly.
i think i need a vacation.,i take forever to get tasks done so i start early and clock out late.,i work too much.,i am a perfectionist.,if things are not done right i'll redo them again and again.
i am retired.,i have eight grandchildren.,i've good health.,i stay active.,
my mom is a janitor.,i still live at home.,i like cartoons.,i listen to death metal.,
i love to cut down trees.,"i cut down trees very fast, because i have a large ax.",i am a lumberjack.,i love to fish.,i eat lots of pancakes and syrup.
i love going to the movies.,we liked to pretend we were superheroes.,i used to wear a cape.,my parents would take my brother and i when we were little.,
i was accepted to participate.,anyways i decided to give it a try and participaed in an audition for a talent show.,i m a shy person but i love to sing.,until recently i ve never been able to sing in front of anyone.,
i work on the radio as a character voice.,i once started a forest fire in california.,i was the first test child for sesame street.,i always carry an edged weapon.,
i have an mba degree.,i live in colorado.,i'm married.,i own my home.,
i pay my employees minimum wage.,i barely show up to work.,i make ask a year.,i am married with one child.,i own my company.
i've taken formal music lessons since i was 5.,i'm a musician.,my best friend is in a band with me.,i wish i could spend more time at home.,
i like cats.,i got a new job.,i like cars.,i like to travel.,favorite color is green.
i eat tuna fish salad at least every day.,my favorite music is two steps from hell and rock opera genre.,i can t get enough gummy worms to satisfy my sweet tooth.,i read sci fi space adventures with a passion.,i have sandy brown hair and green eyes.
i m dissatisfied with the school life i ve had so far.,i worry about money even though i m in high school.,my dad is very strict with his kids.,i have one close friend i grew up with.,i wished i was older so i could move out.
i love the game halo.,yellow is my favorite color.,i work for a magazine.,i love to workout.,
i love my girlfriend.,i dyed my hair pink.,i have an older brother.,i live in the city.,i work in a bookstore.
i adopted all my dogs.,i love to read.,i once wrote a biography of my favorite actor.,i believe in karma.,i ve never been on a date.
my wife and i like to go scuba diving.,i have three daughters.,i'm a police officer in a suburb of detroit.,i grew up on a farm in kansas.,i love to go horseback riding.
i tend to argue with myself more than i argue with myself.,i believe i hear voices.,i enjoy mystery flavour cake.,i am lusting after the neighbour pool boy.,i collect toys wearing little rain coats.
i like nature.,my favorite color is blue.,i love eating out.,i work full time.,
i am male.,i live to not disappoint my loved ones.,i'm unsociable.,"i am a jack of all, master of none.",my weakness are sweets.
i watch every football game at alabama.,i am a geology major at alabama university.,i've a girlfriend of 7 years.,i never have had alcohol in my life.,
i draw all the time and i am good at it.,my wife makes the best pasta.,as long as i have a cup of coffee in my hand i'm a happy person.,it takes me an hour to drive to work in the morning.,i listen to pink when i'm painting.
i love 80 s music.,i m a wedding planner.,"when i was a child, i wanted to be an architect.",my favorite color is yellow.,
i love to take road trips.,my favorite place to visit is seattle.,i live in upstate new york.,i work as a meeting coordinator.,
i'm very good at the drums.,i need to take my blood sugar everyday.,i have three dogs at home.,"i hate to workout, but i need to.",i have a bicycle.
i love to sing.,i ca swim very fast.,i love to run.,i've a lot of trophies from my childhood.,my favorite past time is cooking.
i also meditate a lot.,i am a vegan.,i have a marketing job.,i am trying to build my online business.,
i once fell up a whole flight of stairs.,my favorite band is u2.,my life s passion is designer french fries.,i'm the leader of the french fry research department at del taco.,
i'm a white dancer.,i've the support of my whole family.,my mother is a ballerina.,i ve studied ballet all my life.,i plan to retire in 6 months.
my mother worked for apple.,i like video games.,my favorite genre of music is rock.,i am diabetic.,i have never been employed.
i have freckles.,i love laughing.,i love wearing flip flops.,my best friend is from tanzania.,i like to bake brownies.
i teach at a large school.,i enjoys kayaking in my free time.,i graduated college in 2016.,my class has 26 kids.,i teach kindergarten.
my favorite color is blue.,i post on reduit often.,i'm an insurance salesman.,i love to ride my bike on the weekend.,
i work from home.,i love reading.,i love comics.,my favorite band is nightfish.,i've a cat as a pet.
i play quarterback.,i play for the philadelphia eagles.,this is my second year in the league.,last season i was just getting started.,"this season, i'll become a playoff quarterback."
i like long walks on the beach.,my favorite movie is django unchained.,i love rock climbing.,i work at a retail store.,
i have amazing eye sight.,both my parents were over 6 foot tall.,i am a democrat.,"i can jump straight up, out of a pool.",
i love bruno mars.,i love sweets.,i sleep a lot.,i'm in high school.,
i design video games for a living.,i hate broccoli.,i am afraid of the dark.,my mom is my best friend.,
my girlfriend lives in salt lake city.,both of my parents are in the military.,i am afraid of spiders.,i'm a pilot.,i've 2 beagles named chance and boomer.
i am the youngest in my family.,i've two older brothers.,my passion is photography.,i am a freshman at nyu.,
i work part time at a pizza restaurant.,my major is business.,i love the beach.,i like to party.,
i love talking on the phone.,i've a gambling problem.,i always eat my vegetables.,i'm fluent in spanish.,i love to go hiking.
i've the gene that lets me know when someone s eaten asparagus.,my dog introduced me to my first and second wives.,i enjoy my steaks cooked medium rare.,i've five different flavors of coffee in my fridge.,i m too short to reach the top shelf.
i just moved from va to pa.,i love reading.,i grew up on a large farm.,i enjoy doing beadwork and writing my own patterns.,
i'm a people person.,i love adventures like mountain climbing.,but i am a frustrated driver.,i'm a mother of 2 daughters.,my husband works at a telecom.
i have won an olympic medal.,i need certain medications to live.,i like fast food too much.,i skydive frequently.,i like the band queens of the stone age.
i have a dog named percy.,my cat died.,i like thomas the tank engine.,i like books about trains.,my poppa has a train set that i play with.
i've 2 dogs as pets.,i work as a veterinarians assistant.,my mother is allergic to dogs.,i love dogs.,i leave the dogs home when i visit my parents.
i've 23 cats at home.,i'm a vegan.,i hate the taste of fish.,i traveled around the world in a boat.,i like to paint.
my nails are painted green.,my masters degree is in italian literature.,i live in a nice attic apartment in portland or.,my brother thinks he is a viking.,
i'm a pilot for southwest.,i have a twin sister named jessica.,i met my wife at a tickleback concert.,my favorite food is fried chicken.,my son was born completely blind.
i love to travel with my family.,i've blue eyes and curly brown hair.,my favorite type of music is country.,i love to snack between meals.,
i work at a restaurant as waiter.,i'm a cyclist.,my favorite food is pizza.,my father used to be a cop.,i am single.
i plan to raise hell and sew my wild oats.,i go to a catholic high school in new england.,i m about to go off to college at a very liberal school soon.,i'm 17.,
i m currently looking for employment.,i am colour blind.,i'm a mother of two.,my favourite band is rush.,
i'm very shy.,i am recently divorced.,i wear glasses.,i've no children of my own.,
i live a nomadic lifestyle and travel frequently.,i can speak three languages.,i'm currently traveling in japan.,i work remotely as a programmer.,
i went to college in chicago.,i'm the youngest of 3.,i love playing tennis.,i love reading mysteries in my free time.,i am pursuing my law degree.
"my parents are science deniers, but un religious.","i work at my community garden center, and volunteer at the animal shelter.",story i ve ever heard.,"i am wiccan, but haven t told them.",i don t believe any a.
i went to college in maryland.,i live in huge mansion.,i make 35 million a year.,i am a professional basketball player.,i play for the washington wizards.
i own two boxer dogs.,i work for a clothes retailer.,my favorite drink is red wine.,i enjoy gardening.,
my mom went crazy when i was three and i'ven t seen her since.,my dog is my best friend.,i am an accountant.,my hair is black and curly.,
i am going on a cruise next month.,my brother is currently couch surfing at my house.,i breed maine coon cats and show them.,my parents recently moved to florida.,i love to cook.
i have a passion for politics.,i work at a candy store.,i run two miles everyday.,i've been married for five years.,i played football in college.
i've a lot of friends.,i'm single.,i am in debt.,i drive a bmw.,
